lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
4.29517;53;NULL;NULL;0;1;1;0;2;1;0;0;1;50000
6.09595;49;NULL;NULL;4;6;1;NULL;2;1;0;1;0;97000
2.40507;70;NULL;NULL;0;2;1;0;3;1;0;0;1;113000
0.97088;40;NULL;NULL;1;8;1;1;2;1;0;1;0;99900
0.97088;45;NULL;NULL;1;5;1;1;2;1;0;1;1;115000
5.48968;38;NULL;NULL;5;6;1;1;1;1;0;1;0;90000
5.48968;38;NULL;NULL;5;6;1;1;1;1;0;1;1;89000
5.48968;36;NULL;NULL;5;7;1;1;1;1;0;1;0;90000
0.64398;56;NULL;NULL;0;1;1;0;2;1;0;0;0;128800
5.48968;38;NULL;NULL;5;6;1;1;1;1;0;0;1;90000
4.23096;81;NULL;NULL;8;9;1;1;3;2;1;1;1;129000
5.14346;33;NULL;NULL;0;4;0;0;2;1;1;0;0;45000
0.64398;36;NULL;NULL;4;4;1;0;2;1;0;0;0;97000
9.38657;48;NULL;NULL;1;2;1;0;2;1;0;0;1;67000
6.53368;46;NULL;NULL;5;5;1;0;2;1;0;0;1;51900
2.93805;89;NULL;NULL;0;2;1;0;3;NULL;0;0;1;249000
1.72232;104;NULL;NULL;4;4;1;0;3;2;0;0;1;219000
5.35053;104;NULL;NULL;3;3;1;0;4;2;0;0;1;129000
5.14346;38;NULL;NULL;2;4;1;1;2;1;0;0;1;60000
3.72306;43;NULL;NULL;3;5;1;1;2;1;1;0;0;82000
4.23096;111;NULL;NULL;3;4;1;1;4;2;1;1;1;194000
3.72306;78;NULL;NULL;3;3;0;1;3;2;0;1;1;152100
5.35053;92;NULL;NULL;0;2;1;0;2;1;1;0;1;115000
0.97088;57;NULL;NULL;1;6;1;1;2;NULL;0;1;0;120000
0.97088;41;NULL;NULL;1;7;1;1;2;1;0;0;1;117000
7.31395;60;NULL;NULL;0;3;1;0;2;1;1;0;1;61500
2.93805;105;NULL;NULL;1;3;1;0;3;2;1;1;1;275000
2.93805;105;NULL;NULL;1;3;1;1;3;2;1;1;1;275000
2.50798;40;NULL;NULL;4;4;1;1;2;1;0;0;0;87000
9.38657;43;NULL;NULL;2;2;1;0;2;1;1;0;1;59800
3.81806;40;NULL;NULL;4;4;1;1;2;1;0;0;1;75000
3.72306;53;NULL;NULL;-1;4;1;1;2;1;0;0;0;67650
4.16136;36;NULL;NULL;2;3;1;0;2;1;1;0;1;82500
7.31395;38;NULL;NULL;4;5;1;1;2;1;0;0;0;51000
7.31395;53;NULL;NULL;4;5;1;1;2;1;0;0;1;72900
7.31395;60;NULL;NULL;0;2;1;0;2;1;0;0;1;61500
3.72306;43;NULL;NULL;3;5;1;1;2;1;0;0;1;82000
2.50798;41;NULL;NULL;0;4;1;0;2;1;1;0;0;78500
2.50798;42;NULL;NULL;1;7;0;1;2;NULL;0;1;1;75600
2.50798;50;NULL;NULL;NULL;2;1;0;2;1;1;0;0;75000
3.81806;52;NULL;NULL;0;4;1;1;2;1;0;0;0;89900
7.31395;45;NULL;NULL;0;5;1;1;2;NULL;0;0;0;59900
1.9525;39;NULL;NULL;1;7;1;1;2;1;0;0;1;95745
3.81806;38;NULL;NULL;0;4;0;1;2;1;0;0;0;69900
3.81806;66;NULL;NULL;2;6;1;1;2;NULL;0;1;1;90000
3.72306;55;NULL;NULL;3;3;1;0;2;1;1;0;0;85000
2.50798;52;NULL;NULL;2;2;1;0;2;1;0;0;0;65000
3.72306;32;NULL;NULL;0;4;1;0;2;1;0;0;0;59000
1.35537;52;NULL;NULL;2;6;0;1;2;1;0;1;1;120000
1.9525;34;NULL;NULL;6;6;1;1;2;1;0;1;1;106000
5.80479;74;NULL;NULL;NULL;7;1;1;3;2;0;1;1;99000
4.8955;45;NULL;NULL;7;7;1;0;2;1;1;1;0;67000
4.29517;56;NULL;NULL;0;2;1;0;2;1;0;0;1;56000
5.80479;58;NULL;NULL;7;8;1;1;3;NULL;0;1;1;99990
5.80479;80;NULL;NULL;0;7;0;1;3;2;0;1;1;89800
4.29517;63;NULL;NULL;0;1;1;0;2;1;1;0;0;50000
4.29517;49;NULL;NULL;0;1;1;0;2;1;0;0;1;51900
3.1644;48;NULL;NULL;5;6;1;1;2;1;0;1;0;116000
4.20186;124;NULL;NULL;4;4;1;1;5;1;1;1;1;220000
5.63327;125;NULL;NULL;2;2;1;0;4;2;0;0;1;140000
2.10787;112;NULL;NULL;4;5;0;1;5;NULL;0;1;1;200000
1.34658;82;NULL;NULL;1;17;0;NULL;3;3;0;0;1;242888
0.70141;66;NULL;NULL;2;5;1;1;2;1;0;1;0;159000
15.55928;90;NULL;NULL;0;NULL;0;0;3;NULL;0;0;1;128700
2.3555;102;NULL;NULL;9;9;1;1;2;1;0;1;0;235000
4.16136;59;NULL;NULL;4;4;1;0;3;1;0;0;0;86000
3.1644;54;NULL;NULL;7;7;1;1;2;1;0;1;1;105000
0.69708;67;NULL;NULL;1;2;1;1;3;2;0;0;0;200000
3.1644;54;NULL;NULL;7;7;1;1;2;1;0;1;1;105000
3.1644;54;NULL;NULL;7;7;1;1;2;1;0;1;1;109000
2.28401;56;NULL;NULL;0;6;0;1;2;1;0;1;0;140000
5.48968;31;NULL;NULL;4;5;1;1;1;1;0;1;1;65000
5.14346;69;NULL;NULL;0;3;1;1;4;1;1;0;1;110000
3.75851;110;NULL;NULL;4;5;1;1;5;1;0;0;1;231000
3.4153;147;NULL;NULL;6;7;1;1;3;1;1;1;1;319000
3.50483;108;NULL;NULL;7;7;1;1;5;2;0;1;1;204000
0.70141;52;NULL;NULL;6;6;1;1;2;NULL;0;1;1;151000
2.60598;120;NULL;NULL;10;10;1;0;2;2;0;1;1;250000
4.21879;141;NULL;NULL;6;7;1;1;6;2;0;1;1;225000
4.99928;63;NULL;NULL;2;5;1;1;2;1;0;1;1;247900
4.21879;107;NULL;NULL;4;8;1;1;5;2;0;1;1;219000
4.8955;55;NULL;NULL;0;3;1;0;2;1;1;0;1;69000
NULL;67;NULL;NULL;3;4;1;1;2;1;1;0;1;129900
7.95769;53;NULL;NULL;0;4;1;0;1;1;1;0;0;46900
5.63327;62;NULL;NULL;1;4;0;1;3;1;0;1;0;67000
5.80479;127;NULL;NULL;2;2;1;1;3;1;1;0;1;105000
2.55305;44;NULL;NULL;0;2;0;1;2;NULL;0;0;0;38000
2.55305;40;NULL;NULL;0;3;1;0;2;NULL;0;0;1;49900
3.8586;21;NULL;NULL;1;2;0;0;1;1;0;0;0;27500
5.06732;60;NULL;NULL;1;2;0;0;3;1;1;0;1;78000
5.06732;56;NULL;NULL;7;7;1;1;3;1;1;1;0;72800
5.06732;76;NULL;NULL;2;4;0;0;3;2;0;0;1;76000
6.13415;54;NULL;NULL;0;3;1;1;3;1;0;0;0;68000
10.41927;28;NULL;NULL;3;4;0;0;2;1;0;0;0;27500
4.16136;51;NULL;NULL;0;1;1;0;2;2;0;0;1;50000
5.14346;34;NULL;NULL;NULL;4;1;NULL;1;NULL;0;0;0;27500
3.8586;26;NULL;NULL;5;5;0;NULL;1;NULL;0;0;0;37180
5.06732;58;NULL;NULL;7;8;1;1;3;2;0;1;1;67900
5.06732;83;NULL;NULL;2;4;0;0;3;2;0;0;1;76000
1.34658;30;NULL;NULL;5;23;1;1;1;1;0;1;1;125000
1.02103;40;NULL;NULL;-1;4;1;0;2;1;0;0;0;44000
0.70141;28;NULL;NULL;4;5;1;0;1;1;0;0;0;115000
0.77462;56;NULL;NULL;NULL;NULL;1;NULL;3;NULL;0;0;0;245000
1.79241;111;NULL;NULL;4;6;1;1;4;2;1;1;1;375000
2.40507;68;NULL;NULL;4;4;1;1;3;1;0;1;1;136000
1.79241;111;NULL;NULL;5;6;1;1;4;2;1;1;1;385000
2.06858;67;NULL;NULL;2;5;1;1;2;1;0;0;1;160000
3.79743;178;NULL;NULL;NULL;NULL;0;0;7;1;0;1;1;350000
8.48755;62;NULL;NULL;1;7;1;1;2;1;0;1;1;89000
7.12174;49;NULL;NULL;1;2;1;0;2;1;0;0;1;69000
2.06858;58;NULL;NULL;0;6;0;NULL;2;1;0;0;1;165900
7.10496;56;NULL;NULL;4;4;1;1;3;1;1;0;0;56000
7.12174;42;NULL;NULL;0;1;1;0;2;1;0;0;1;65000
7.12174;59;NULL;NULL;0;2;1;0;2;1;0;0;1;79000
7.12174;37;NULL;NULL;0;2;1;NULL;2;1;0;0;1;67000
7.31395;32;NULL;NULL;0;4;1;1;1;1;0;1;0;29500
2.40507;74;NULL;NULL;3;5;1;1;3;1;0;0;1;160000
1.7524;63;NULL;NULL;1;1;1;0;4;1;0;0;0;109000
5.37218;18;NULL;NULL;0;NULL;0;0;1;1;0;0;0;38000
7.12174;60;NULL;NULL;4;4;1;0;2;1;0;0;1;91500
5.48968;36;NULL;NULL;5;6;1;1;2;1;1;1;0;89000
0.75072;35;NULL;NULL;11;13;1;1;2;1;0;0;0;95000
0.70141;32;NULL;NULL;4;4;1;0;2;1;0;0;0;105000
8.98881;38;NULL;NULL;4;4;0;1;2;1;0;0;1;52000
0.87501;21;NULL;NULL;-1;NULL;1;1;2;1;0;0;0;49900
8.98881;29;NULL;NULL;0;3;1;0;1;2;0;0;0;47000
7.12174;44;NULL;NULL;1;2;0;NULL;2;1;1;0;1;80520
7.12174;44;NULL;NULL;2;2;0;NULL;2;1;1;0;1;80520
7.12174;44;NULL;NULL;2;2;0;NULL;2;1;1;0;1;80520
0.61555;40;NULL;NULL;3;3;1;0;1;1;0;0;0;78900
2.82883;71;NULL;NULL;4;18;1;1;3;1;0;1;1;129000
3.72306;51;NULL;NULL;3;4;0;1;2;1;0;1;1;129000
1.79241;50;NULL;NULL;0;4;1;1;2;2;0;0;1;129000
7.12174;46;NULL;NULL;0;2;0;NULL;2;1;1;0;1;85095
1.52912;99;NULL;NULL;15;16;1;1;4;2;0;1;1;185000
2.3555;175;NULL;NULL;2;6;1;1;4;2;1;1;1;650000
5.35053;26;NULL;NULL;11;11;0;1;1;1;0;1;1;43000
5.14346;52;NULL;NULL;0;4;1;0;2;1;0;1;0;57200
1.79241;50;NULL;NULL;0;4;1;1;2;1;0;0;1;129000
2.82883;71;NULL;NULL;4;18;1;1;3;1;0;1;1;129000
2.82883;71;NULL;NULL;4;18;1;1;3;1;0;1;1;129000
5.35053;92;NULL;NULL;NULL;2;1;1;2;1;0;0;1;115000
3.81806;78;NULL;NULL;3;4;1;1;3;NULL;0;0;1;129000
1.79241;50;NULL;NULL;0;4;1;1;2;1;0;0;1;129000
3.75851;87;NULL;NULL;9;9;1;1;3;NULL;0;1;0;129000
0.34884;40;NULL;NULL;5;7;1;1;2;NULL;0;1;1;129000
3.75851;58;NULL;NULL;0;4;1;1;3;NULL;0;0;0;129000
2.82883;71;NULL;NULL;4;18;1;1;3;1;0;1;1;129000
2.97383;86;NULL;NULL;12;12;1;1;4;NULL;0;1;1;129000
3.75851;62;NULL;NULL;0;5;1;1;2;1;0;0;1;129000
3.81806;67;NULL;NULL;5;6;1;1;3;1;0;1;0;123000
0.75072;119;NULL;NULL;4;4;1;0;3;1;0;1;0;129000
3.81806;64;NULL;NULL;2;4;1;1;3;1;0;0;1;129000
3.81806;67;NULL;NULL;5;6;1;1;3;1;1;1;0;122000
2.97383;79;NULL;NULL;12;12;1;1;4;3;1;1;1;135000
3.77598;32;NULL;NULL;5;8;1;1;1;1;0;1;0;70000
2.97383;79;NULL;NULL;12;12;1;1;4;NULL;0;1;0;135000
2.97383;59;NULL;NULL;12;12;0;1;4;3;1;1;1;135000
NULL;68;NULL;NULL;5;7;1;1;2;1;0;1;1;121000
3.75851;63;NULL;NULL;0;4;1;1;2;1;0;0;1;133000
3.75851;67;NULL;NULL;3;4;1;1;2;1;0;0;1;129500
3.75851;68;NULL;NULL;5;7;0;1;2;1;0;1;1;121400
7.3162;47;NULL;NULL;0;3;1;0;2;NULL;0;0;0;42600
7.12174;44;NULL;NULL;0;2;0;NULL;2;1;1;0;1;80520
3.75851;50;NULL;NULL;1;8;1;1;2;1;1;1;1;105000
7.06478;130;NULL;NULL;5;6;1;1;5;7;0;1;1;129000
3.75851;49;NULL;NULL;7;9;1;1;2;1;0;0;0;107000
7.3162;38;NULL;NULL;0;5;0;0;2;NULL;0;1;1;47500
7.3162;39;NULL;NULL;2;5;0;0;2;NULL;0;1;1;48000
7.3162;66;NULL;NULL;1;3;0;0;2;NULL;1;0;1;45000
1.9525;48;NULL;NULL;0;4;1;0;2;NULL;0;0;0;129000
3.75851;58;NULL;NULL;0;4;1;1;2;2;0;1;1;129000
6.89724;73;NULL;NULL;3;4;1;0;3;1;1;0;1;129011
3.75851;54;NULL;NULL;5;5;1;1;2;1;1;1;1;103000
3.75851;53;NULL;NULL;9;NULL;1;1;2;1;0;0;1;102000
3.75851;47;NULL;NULL;0;4;1;1;2;1;0;0;1;98000
2.50798;40;NULL;NULL;4;4;1;1;2;1;0;0;0;87000
3.8586;36;NULL;NULL;-1;2;0;1;2;1;0;0;0;47000
1.9525;53;NULL;NULL;0;6;1;1;2;1;0;0;1;109000
5.14346;43;NULL;NULL;0;4;1;0;2;1;0;0;1;78000
0.64398;36;NULL;NULL;4;4;1;1;2;1;0;0;0;97000
5.78752;45;NULL;NULL;4;4;1;0;2;1;0;0;1;64900
18.03493;44;NULL;NULL;0;2;0;NULL;2;1;0;0;0;56000
4.29517;36;NULL;NULL;3;3;0;NULL;2;1;0;0;1;35500
5.35053;53;NULL;NULL;9;11;1;1;2;1;0;1;1;79900
1.45622;27;NULL;NULL;5;6;1;1;2;1;0;1;0;82000
3.72306;48;NULL;NULL;4;4;1;NULL;2;1;0;0;0;99900
6.28083;51;NULL;NULL;1;5;1;1;2;1;0;1;1;112000
1.9525;39;NULL;NULL;5;7;0;1;2;1;0;1;1;89700
5.37218;30;NULL;NULL;0;6;1;1;1;NULL;0;0;0;26000
4.93655;28;NULL;NULL;5;6;1;0;2;1;0;0;1;62900
18.03493;62;NULL;NULL;NULL;NULL;1;1;2;NULL;1;0;1;45000
2.6232;29;NULL;NULL;5;5;1;1;1;1;0;0;1;69900
0.75072;16;NULL;NULL;2;3;1;0;1;1;0;0;0;42500
2.82883;30;NULL;NULL;5;5;0;1;1;1;0;0;0;70000
13.44523;34;NULL;NULL;0;4;1;1;1;1;0;0;0;43000
6.28083;26;NULL;NULL;0;4;0;1;1;1;0;0;0;52170
2.6219;64;NULL;NULL;1;4;0;0;3;2;1;1;1;140470
18.03493;52;NULL;NULL;0;2;0;0;2;1;0;0;1;52000
18.03493;50;NULL;NULL;1;1;1;1;2;NULL;1;0;1;48500
2.48347;69;NULL;NULL;3;4;1;1;3;1;1;0;1;129000
1.4092;37;NULL;NULL;1;5;1;1;2;1;0;1;0;145000
7.0763;39;NULL;NULL;-1;3;0;0;2;1;0;0;1;38000
0.75072;16;NULL;NULL;2;3;1;0;1;1;0;0;0;42500
5.37218;245;NULL;NULL;1;3;1;0;7;3;1;0;1;400000
0.75072;21;NULL;NULL;-1;3;1;1;1;NULL;0;0;0;35000
0.75072;18;NULL;NULL;3;4;1;0;1;NULL;1;0;1;55000
7.95769;40;NULL;NULL;4;5;1;0;2;1;0;1;0;44000
7.0763;40;NULL;NULL;1;3;1;0;2;NULL;1;0;1;49760
7.0763;46;NULL;NULL;3;3;0;0;2;NULL;0;0;1;37000
7.0763;36;NULL;NULL;0;5;1;0;2;1;0;0;0;47000
0.75072;41;NULL;NULL;0;NULL;1;1;1;1;0;0;0;45000
5.37218;175;NULL;NULL;2;NULL;0;0;5;4;1;0;1;420000
1.9525;48;NULL;NULL;0;5;1;0;2;2;0;1;0;129000
5.9508;68;NULL;NULL;1;6;1;0;3;1;0;1;1;129000
4.20186;61;NULL;NULL;1;6;1;1;3;1;0;0;1;129000
2.6219;51;NULL;NULL;6;7;0;1;2;1;0;0;1;129000
3.92202;158;NULL;NULL;NULL;3;1;NULL;5;NULL;1;1;0;395000
3.4629;103;NULL;NULL;2;5;1;0;3;2;0;0;1;205000
3.72306;51;NULL;NULL;3;4;1;1;2;1;0;1;1;129000
2.48347;54;NULL;NULL;6;6;0;1;2;NULL;0;1;0;129000
0.41854;27;NULL;NULL;NULL;6;1;NULL;1;NULL;0;1;0;80000
2.6219;61;NULL;NULL;1;4;0;0;3;2;1;1;1;133210
3.8586;48;NULL;NULL;0;1;0;0;3;1;0;0;0;58000
NULL;66;NULL;NULL;0;2;1;0;3;1;1;0;0;107000
4.69823;57;NULL;NULL;0;4;0;0;2;1;0;1;1;120000
4.69823;57;NULL;NULL;4;5;1;0;2;1;0;0;0;110000
4.69823;63;NULL;NULL;5;5;1;0;2;1;0;0;1;115000
7.53037;100;NULL;NULL;2;7;1;1;4;NULL;0;1;1;151900
0.24446;21;NULL;NULL;4;4;1;0;1;NULL;0;0;0;41500
0.70141;46;NULL;NULL;1;6;1;NULL;2;1;0;0;1;110000
2.28401;95;NULL;NULL;2;4;0;1;4;3;1;1;0;228000
2.28401;92;NULL;NULL;1;4;0;1;4;3;0;1;1;220800
2.28401;95;NULL;NULL;1;4;0;1;4;3;1;1;1;228000
10.41927;37;NULL;NULL;4;4;0;0;1;NULL;1;0;0;45000
2.82883;90;NULL;NULL;3;7;0;0;4;1;0;1;1;190000
2.82883;90;NULL;NULL;3;NULL;0;1;4;2;0;1;1;190000
4.93655;35;NULL;NULL;6;7;0;1;1;2;0;1;1;75000
7.33142;57;NULL;NULL;7;7;1;1;2;1;1;1;1;82990
5.37218;33;NULL;NULL;NULL;4;1;1;2;2;0;0;0;57000
5.37218;53;NULL;NULL;NULL;3;1;0;2;1;1;0;0;54990
5.37218;45;NULL;NULL;0;4;1;1;2;NULL;0;0;0;67500
5.09173;52;NULL;NULL;NULL;6;1;1;2;NULL;0;1;1;94800
4.29517;42;NULL;NULL;2;2;1;0;2;3;0;0;1;46200
5.09173;51;NULL;NULL;6;7;1;1;2;1;1;1;1;99000
5.09173;67;NULL;NULL;2;5;1;0;2;1;0;0;1;109000
5.09173;48;NULL;NULL;7;7;0;0;2;1;1;1;0;96000
7.52503;24;NULL;NULL;0;NULL;1;0;1;NULL;0;0;0;26000
4.23096;48;NULL;NULL;4;8;1;1;2;1;0;1;1;129000
5.9508;79;NULL;NULL;4;7;1;1;3;1;1;1;1;147000
2.82883;86;NULL;NULL;2;7;1;1;4;NULL;1;1;1;153480
5.09173;51;NULL;NULL;6;7;1;1;2;1;1;1;1;99000
0.75072;57;NULL;NULL;0;3;1;1;2;1;0;0;0;120000
3.8586;50;NULL;NULL;2;7;1;1;2;1;0;0;0;75900
5.12904;59;NULL;NULL;2;NULL;1;0;2;1;0;0;1;109000
3.8586;63;NULL;NULL;2;5;1;0;2;1;0;0;0;77000
1.79241;38;NULL;NULL;3;3;1;0;2;1;0;0;0;72000
0.75072;77;NULL;NULL;1;3;1;1;2;1;0;0;0;230000
4.23096;56;NULL;NULL;-1;4;1;1;3;1;0;0;0;79000
0.34884;48;NULL;NULL;4;5;1;0;2;1;0;1;1;103000
5.78752;69;NULL;NULL;-1;NULL;0;1;3;1;0;0;0;142000
1.4092;106;NULL;NULL;1;NULL;0;1;4;1;0;0;1;315000
14.15187;75;NULL;NULL;3;6;0;0;3;NULL;1;1;0;198898
8.84526;44;NULL;NULL;11;13;1;1;1;1;0;1;1;66000
5.35053;56;NULL;NULL;0;6;1;1;2;1;0;1;1;89500
0.34884;50;NULL;NULL;4;5;1;0;2;1;0;1;1;103000
0.34884;48;NULL;NULL;4;5;1;0;2;1;0;0;0;98000
0.34884;50;NULL;NULL;2;5;1;NULL;2;1;0;0;0;118000
4.23096;56;NULL;NULL;1;2;1;0;3;1;0;0;0;92500
0.34884;40;NULL;NULL;1;7;1;1;2;NULL;0;1;1;114000
0.34884;60;NULL;NULL;3;3;1;0;2;1;0;0;1;107000
0.34884;35;NULL;NULL;3;4;0;0;2;1;0;0;0;88000
0.34884;42;NULL;NULL;4;4;1;0;2;NULL;0;0;0;82000
1.34658;82;NULL;NULL;22;23;1;0;3;2;0;0;0;272728
0.75072;38;NULL;NULL;0;4;1;0;2;1;0;0;0;68500
1.4092;50;NULL;NULL;3;8;1;1;2;1;0;0;1;140000
0.24446;51;NULL;NULL;3;NULL;1;1;2;1;0;0;0;101000
5.86895;72;NULL;NULL;6;7;1;1;2;1;0;0;1;135000
5.14346;21;NULL;NULL;0;5;1;0;1;1;0;1;0;25200
5.97639;35;NULL;NULL;3;3;0;0;2;1;1;0;1;25000
5.86895;89;NULL;NULL;5;7;1;1;2;NULL;0;1;0;145000
5.86895;59;NULL;NULL;6;7;1;1;2;1;0;1;1;135000
5.86895;72;NULL;NULL;6;7;1;1;2;NULL;1;1;1;135000
0.24446;55;NULL;NULL;2;6;1;0;2;1;0;1;1;110000
0.24446;40;NULL;NULL;0;7;1;1;2;NULL;0;1;1;95000
0.24446;51;NULL;NULL;3;4;1;0;2;3;0;0;1;101000
0.24446;45;NULL;NULL;0;6;1;1;2;4;0;0;0;115000
2.6219;46;NULL;NULL;2;3;1;0;2;2;0;0;1;89000
0.75072;80;NULL;NULL;5;5;1;0;3;NULL;0;1;0;140000
4.00942;90;NULL;NULL;6;6;1;0;4;2;1;1;1;200000
2.82883;94;NULL;NULL;2;5;1;1;4;2;1;1;1;170000
5.48968;150;NULL;NULL;3;3;1;1;5;2;1;0;1;280500
5.63327;72;NULL;NULL;1;3;1;0;3;2;0;1;1;189000
5.12904;50;NULL;NULL;0;1;1;0;3;1;0;0;0;78900
6.28083;87;NULL;NULL;10;13;1;1;3;1;0;1;0;149000
5.12904;94;NULL;NULL;3;NULL;1;0;5;1;0;0;0;155000
3.1644;73;NULL;NULL;0;5;1;1;3;1;0;1;1;125000
8.48755;70;NULL;NULL;1;NULL;1;0;3;1;1;0;1;96000
5.12904;69;NULL;NULL;3;12;1;1;2;1;0;0;0;99990
5.14346;38;NULL;NULL;2;3;1;0;2;1;0;0;0;62000
5.63327;72;NULL;NULL;1;3;1;1;3;NULL;0;1;1;189990
5.63327;72;NULL;NULL;1;3;1;0;3;3;0;1;1;189990
10.0511;50;NULL;NULL;2;2;1;0;2;2;0;0;0;46000
NULL;64;NULL;NULL;1;3;1;0;2;1;0;0;0;105000
6.89724;35;NULL;NULL;NULL;5;1;0;2;1;0;0;1;59911
7.12174;63;NULL;NULL;1;5;1;1;3;1;1;1;1;85000
5.14346;60;NULL;NULL;5;9;1;NULL;3;1;0;0;0;74500
3.8586;97;NULL;NULL;4;5;1;0;3;2;0;0;0;91000
6.4252;48;NULL;NULL;-1;6;1;1;3;1;0;0;0;49900
7.36878;55;NULL;NULL;5;5;1;1;2;1;0;1;0;63000
4.93655;58;NULL;NULL;4;5;1;1;2;1;0;1;1;102900
1.7524;90;NULL;NULL;2;4;0;0;4;2;0;1;1;190000
2.48347;54;NULL;NULL;1;4;1;0;2;1;0;0;0;111000
9.38657;60;NULL;NULL;0;3;0;0;2;1;0;0;0;74000
3.26163;154;NULL;NULL;1;2;1;1;5;3;1;0;1;268000
1.76326;57;NULL;NULL;4;6;0;1;2;1;0;1;1;131600
7.36878;56;NULL;NULL;1;NULL;0;1;2;1;1;0;1;50900
7.36878;57;NULL;NULL;4;4;1;0;2;1;1;0;1;59000
2.48347;75;NULL;NULL;0;3;1;0;2;1;0;1;1;110000
2.48347;54;NULL;NULL;1;4;1;0;2;2;0;0;1;111000
2.48347;56;NULL;NULL;4;5;1;0;2;1;0;0;0;110000
2.6219;154;NULL;NULL;6;7;0;1;5;NULL;1;1;1;341000
5.9508;79;NULL;NULL;4;7;1;1;3;1;0;1;1;159000
2.6219;72;NULL;NULL;2;7;0;1;3;NULL;1;1;1;167200
3.72306;102;NULL;NULL;0;4;0;0;3;1;0;1;1;149568
3.72306;49;NULL;NULL;1;4;0;0;2;1;0;1;1;90965
2.6219;142;NULL;NULL;6;6;0;1;5;2;0;1;1;363000
1.02103;40;NULL;NULL;NULL;5;1;1;3;NULL;0;0;0;44000
2.6219;150;NULL;NULL;6;6;1;1;5;NULL;1;1;1;330000
2.6219;114;NULL;NULL;5;5;0;0;5;NULL;1;1;1;327012
2.82883;100;NULL;NULL;2;2;1;1;4;1;0;0;1;145000
8.84526;100;NULL;NULL;9;11;1;0;4;2;0;1;1;120000
1.20326;28;NULL;NULL;7;7;1;1;1;1;0;1;0;65000
4.8955;38;NULL;NULL;0;11;1;1;2;1;0;1;0;59900
0.70141;41;NULL;NULL;1;4;1;1;2;1;0;0;0;123000
0.70141;45;NULL;NULL;0;6;1;1;2;4;0;0;0;115000
4.69823;65;NULL;NULL;NULL;2;1;1;2;NULL;1;0;1;130000
5.37218;84;NULL;NULL;3;4;0;1;3;1;0;0;1;130000
1.20326;30;NULL;NULL;11;11;1;1;1;1;0;0;1;75000
1.20326;40;NULL;NULL;3;3;1;0;1;1;0;0;0;78900
1.20326;40;NULL;NULL;3;3;1;NULL;1;NULL;1;0;1;79000
1.20326;40;NULL;NULL;3;3;1;0;1;1;0;0;0;78900
0.75072;60;NULL;NULL;5;5;1;1;2;1;0;1;1;130000
5.63327;75;NULL;NULL;0;4;0;NULL;3;NULL;0;0;0;130000
0.70141;50;NULL;NULL;0;5;1;0;2;1;0;0;0;130000
3.1644;58;NULL;NULL;5;7;0;1;2;1;0;1;1;130000
5.37218;68;NULL;NULL;1;6;1;0;3;1;1;1;1;136000
5.63327;73;NULL;NULL;6;7;1;1;3;1;0;1;1;123000
1.9525;42;NULL;NULL;1;5;1;1;2;1;1;1;1;129888
3.1644;57;NULL;NULL;6;7;1;1;2;1;0;1;1;137500
2.82883;61;NULL;NULL;2;6;1;1;3;1;0;1;1;129900
0.70141;132;NULL;NULL;1;1;1;0;5;NULL;0;0;1;129900
4.23096;51;NULL;NULL;1;3;1;1;2;NULL;1;1;1;129900
5.73949;90;NULL;NULL;0;6;0;1;3;2;1;1;1;129900
1.79241;68;NULL;NULL;5;5;1;1;4;1;0;0;1;130000
2.50798;65;NULL;NULL;6;8;1;1;3;NULL;0;1;1;130000
3.1644;73;NULL;NULL;4;5;1;1;2;1;1;1;1;149900
3.1644;73;NULL;NULL;4;5;1;1;2;1;0;1;1;150000
5.73949;93;NULL;NULL;2;7;1;1;3;1;0;1;1;139900
5.73949;84;NULL;NULL;2;7;1;1;3;NULL;0;1;1;145000
5.73949;93;NULL;NULL;2;7;1;1;3;1;0;0;1;139900
1.79241;110;NULL;NULL;2;2;1;1;4;NULL;0;0;1;140000
6.28083;52;NULL;NULL;1;4;0;1;2;1;0;0;0;103138
3.1644;61;NULL;NULL;4;6;1;1;2;1;1;1;1;158000
1.34658;76;NULL;NULL;1;23;1;1;2;1;0;0;0;209000
1.61207;60;NULL;NULL;5;11;0;1;2;1;0;0;0;106000
1.34658;56;NULL;NULL;23;23;0;1;2;1;0;0;0;189000
8.48755;38;NULL;NULL;0;2;1;0;2;1;0;0;0;67000
2.82883;58;NULL;NULL;5;5;1;0;2;3;0;0;0;115000
1.79241;68;NULL;NULL;5;5;1;1;4;1;0;0;1;130000
1.45622;40;NULL;NULL;1;4;1;0;2;1;0;0;0;106000
1.06365;60;NULL;NULL;2;5;1;0;2;2;0;0;1;160000
8.84526;32;NULL;NULL;0;5;0;0;0;1;1;0;0;28000
1.79241;88;NULL;NULL;1;8;1;0;4;2;0;0;0;139000
NULL;55;NULL;NULL;1;5;1;0;2;2;0;1;1;88000
1.45622;57;NULL;NULL;4;5;1;0;2;NULL;0;1;1;119000
5.14346;96;NULL;NULL;3;5;1;1;4;2;0;0;1;130000
3.4629;47;NULL;NULL;6;6;1;1;2;1;1;1;1;130000
4.69823;52;NULL;NULL;1;3;1;1;2;1;0;0;1;130000
